,review_text,review_score
3861762,warning pay play /h1 line explains . look many hours ' played game... first joined world trove saw people decked amazing gear crazy mounts ' never seen . thought one day could get . well... wrong. wrong . turns impossible get limited time mounts radiant gear. bottom line school attend homework chores finish friends hang . order finish events either spend bunch money spend countless hours grinding. ' time ... glyph knows . pains ' actually invested money game almost 300. ' sad part well maybe . even money invested pointless game cannot compare people started hours ago fact game pay play f . tl dr money waste feel free trying game. ' stand chance unless give life. ' like playing developers every update ' fall farther farther behind others.,-1
3448303, good game problem lot satanic things game,1
5117192, honest waited long time play game. community kind cancer. decided sacrifice csgo skin buy . ' say glad . game amazing. characters interesting backstory. story immersive interesting. games type would normally get bored burn' game always fills determintation finish. one best parts game soundtrack one ' sure last. would say one best games availible.,1
6204375,love entire collection iterations since 1992 ,1
837014,' beautiful ,1
631045, first time playing game -attacking bandit post -suddenly got radiation -knew nothing radiation stuffs - health decreasing slowly -panicked -used bandage stop bleeding -bleeding stops still decreasing -used red medkit -health increased almost full - still decreasing -ate sausage bread -still decreasing - thing left vodka drank -surprisingly health bar stopped decreasing started increasing 10/10 would drink vodka health,1
2596459, fun game especially marvel fans long-time comic followers new fans follow movies. story mostly comic-friendly roster includes hundred characters marvel game believe including favorite icons like spidey deadpool lesser known classics like moon knight silver samurai. course king cameos generalissimo comic books stan lee. gameplay similar every lego games. go various levels collect studs defeat foes. afterwards return free play use characters earn minikits red bricks new characters. rather central hub like earlier lego games follows newer trend open world enter races finish puzzles assist npcs tasks earn golden bricks unlock bonus levels featuring new characters. course ever-popular custom character creators allow make character mixing parts characters. ' fun see combinations superpowers create. lego games tend lose replayability upon hitting 100 ' definitely say one massive diverse roster many different extra tasks story one replayable. would recommend game marvel fan people enjoyed lego games.,1
5162482,first every rpg collector thier steam list great old school rpg great story spectacular mechanics amazing combat superb customization companions diverse classes specialisation howerver recommend anyone due game ending steam version ' peachy ,-1
4748340,' put couple hours game since ' release must say ' quite pleased. faction feels different. fan warhammer total war ' pleased purchase.,1
4951063,okay wow game. say pretty much worth even though bought saw trailers. game ' ups downs times like game issues balancing server lag likely fix soon. ' nice annoying survivor seperate inventory levels others character unique leveling random skilltree. items perks buy random tree charcters ' random. ' also cool tree ' get items higher level go think bit really want okay losing. killers. ' share anything everything random skill tree. nice use bloodpoints xp money anyone. get 10000 points survivor dump killer really want . gameplay wise. little repetitive 12 maps ' randomlly generated everything gonna placed ' really keeps playing. best part game really comes start tense worried die moment. match start survivors left instantly server lagging alone turn five generators. next 37 mins complete silence focusing staying alive turning generators killer hunted placing traps get serveral moments almost died step away trap close finding . end 1 generator left saw hatch escape last one alive hope went roof recklessly ran towards step trap next . losing mind point ready give anger managed get trap one attempt. killer seconds away get ran hatch lag kicked . stressful 10 seconds right lag awful attemping get hatch killer swinging . know escaped. happy effort ' wasted point realized makes game great stressful tense moments makes great. looking good game play look . played game solo lot fun far ' wait play friends somepoint future. edit still pretty good games updates making better.,1
